neighborhood,avg_sale_price_per_m2,avg_rent_price,avg_rent_price_per_m2,avg_rooms,date
Yzberisht,1397.583535776644,41666.66666666666,506.0185185185185,2.225,2025-05-05
Zogu i Zi,2251.957409628988,77666.66666666667,1366.5145098901903,1.72,2025-05-05
21 Dhjetori,2287.504778485584,,,1.9285714285714288,2025-05-06
Ali Demi,1671.6746812023289,78100.0,983.7979094076654,2.111111111111111,2025-05-06
Allias,1343.1438517007275,40000.0,618.9516129032259,2.0,2025-05-06
Astir,1408.167705785624,66500.0,734.2667145938174,1.9666666666666663,2025-05-06
Blloku,2275.1351693054903,80000.0,1000.0,2.363636363636364,2025-05-06
Brryli,1856.1361101164416,50000.0,629.2438271604939,2.1923076923076925,2025-05-06
Don Bosko,1667.42597027905,42500.0,588.5989010989011,1.9545454545454544,2025-05-06
Fresku,1258.0126912000817,30000.0,428.57142857142856,2.333333333333333,2025-05-06
Ish Fusha e Aviacionit,1647.985336769183,48000.0,417.39130434782606,1.807692307692308,2025-05-06
Ish Parku,1886.0419668496056,,,2.3548387096774195,2025-05-06
Kamez,852.7132534119337,35000.0,388.8888888888889,1.976744186046512,2025-05-06
Kinostudio,1693.8844478181525,45000.0,553.9426523297491,2.458333333333333,2025-05-06
Kombinat,1207.9845753014044,48750.0,635.6990231990231,2.423076923076923,2025-05-06
Komuna e Parisit,2431.051053307419,61250.0,875.0,2.0588235294117645,2025-05-06
Laprake,1511.3406225480155,40000.0,727.2727272727273,2.3043478260869565,2025-05-06
Medreseja,1733.439579857834,48333.333333333336,733.4737334737334,1.85,2025-05-06
Mjull bathore,2236.414820848632,,,2.463414634146341,2025-05-06
Myslym Shyri,2485.240408187311,54000.0,784.6153846153846,1.8,2025-05-06
Oxhaku,1631.8986954384754,50333.333333333336,533.3098949177702,2.3461538461538463,2025-05-06
Pallati me shigjeta,1659.8557963029696,55000.0,461.1344537815126,1.7857142857142858,2025-05-06
Pazari i Ri,2651.7270874377004,55000.0,982.1428571428572,2.0,2025-05-06
Porcelani,1757.2077217184806,,,2.5384615384615383,2025-05-06
Qytet Studenti,1884.2060748884533,49000.0,641.8673349046796,2.066666666666667,2025-05-06
Sauk,1669.931370946273,57000.0,711.3953410349945,2.64,2025-05-06
Selite,1639.0646479539732,,,1.9,2025-05-06
Shallvaret,3304.987344907091,89500.0,826.6666666666667,1.8888888888888888,2025-05-06
Shkolla e Bashkuar,1643.8159495783705,33500.0,569.3434343434343,2.789473684210526,2025-05-06
Shkoze,1291.626425508222,83000.0,1317.4603174603174,1.8529411764705883,2025-05-06
Stacioni Trenit,1932.6950946805475,57500.0,699.0395675178283,2.631578947368421,2025-05-06
Tufine,1152.225004412877,34000.0,669.9122807017544,2.136363636363636,2025-05-06
Vasil Shanto,2175.2949178458653,45000.0,754.2938542938542,2.3783783783783785,2025-05-06
Yzberisht,1324.191168576578,,,2.1379310344827585,2025-05-06
Zogu i Zi,2246.094069639079,95000.0,730.7692307692307,2.269230769230769,2025-05-06
21 Dhjetori,2263.694084616931,80000.0,1025.6410256410256,1.9615384615384608,2025-05-07
Ali Demi,1701.9289234516184,40000.0,465.1162790697674,2.1538461538461537,2025-05-07
Allias,1321.4625159256138,36000.0,807.5,2.136363636363636,2025-05-07
Astir,1479.5607135194482,75333.33333333333,773.8940809968848,1.8666666666666667,2025-05-07
Blloku,2626.119061212086,,,2.238095238095238,2025-05-07
Brryli,1839.0402844045752,46666.66666666666,738.2716049382716,1.9565217391304348,2025-05-07
Don Bosko,1752.784441900881,46666.66666666666,602.9999001697115,2.0476190476190474,2025-05-07
Fresku,1264.2857410370111,,,2.3076923076923075,2025-05-07
Ish Fusha e Aviacionit,1673.226938779468,,,1.9189189189189189,2025-05-07
Ish Parku,1906.253490294948,,,1.864864864864865,2025-05-07
Kamez,814.9968221976733,35000.0,388.8888888888889,1.872340425531915,2025-05-07
Kinostudio,1714.1538137239374,39000.0,600.3787878787879,1.962962962962963,2025-05-07
Kombinat,1247.566296117225,51666.66666666666,699.4505494505494,2.12,2025-05-07
Komuna e Parisit,2433.728429533684,55000.0,829.4117647058823,2.48,2025-05-07
Laprake,1509.9686953762914,42000.0,567.5675675675676,2.3095238095238093,2025-05-07
Medreseja,1750.393052262977,48333.333333333336,733.4737334737334,1.85,2025-05-07
Mjull bathore,2255.6675721784422,,,2.5135135135135136,2025-05-07
Myslym Shyri,2454.978651468588,50000.0,438.5964912280702,2.076923076923077,2025-05-07
Oxhaku,1690.4948280808546,43000.0,614.2857142857143,2.3,2025-05-07
Pallati me shigjeta,1708.7678258044666,55000.0,461.1344537815126,1.7727272727272727,2025-05-07
Pazari i Ri,2530.209377633965,,,1.88,2025-05-07
Porcelani,1740.8788745142488,,,2.5185185185185186,2025-05-07
Qytet Studenti,1858.6108367932152,49000.0,641.8673349046796,2.066666666666667,2025-05-07
Sauk,1690.0211360642113,53600.0,633.7992065774637,2.064516129032258,2025-05-07
Selite,1632.6671893329888,36666.66666666666,540.7407407407408,1.7096774193548387,2025-05-07
Shallvaret,3347.542056789785,89500.0,826.6666666666667,1.8823529411764703,2025-05-07
Shkolla e Bashkuar,1643.8159495783705,33500.0,569.3434343434343,2.789473684210526,2025-05-07
Shkoze,1264.9770311185418,50000.0,454.54545454545456,2.085714285714286,2025-05-07
Stacioni Trenit,1965.456933028948,55000.0,694.414867396234,2.727272727272727,2025-05-07
Tufine,1144.7608130157623,34000.0,669.9122807017544,2.1739130434782608,2025-05-07
Vasil Shanto,2179.6320570203548,50000.0,741.7582417582419,2.3823529411764706,2025-05-07
Yzberisht,1323.480783050216,40000.0,478.2116581777023,2.051282051282051,2025-05-07
Zogu i Zi,2217.5632252831856,30000.0,1071.428571428571,1.6875,2025-05-07
21 Dhjetori,2466.349283111721,67500.0,923.2682740145426,1.9230769230769231,2025-05-08
Ali Demi,1723.3642955861822,44500.0,637.1794871794872,2.142857142857143,2025-05-08
Allias,1340.48649762787,40500.0,644.4758064516129,2.05,2025-05-08
Astir,1445.2642829154493,70000.0,688.0952380952381,2.074074074074074,2025-05-08
Blloku,2755.773171076026,100000.0,1000.0,2.823529411764706,2025-05-08
Brryli,1863.1980629871523,42500.0,740.7407407407408,1.88,2025-05-08
Don Bosko,1707.7637726001904,46666.66666666666,602.9999001697115,1.8235294117647056,2025-05-08
Fresku,1280.991251056764,,,2.1,2025-05-08
Ish Fusha e Aviacionit,1636.5471837776831,,,1.7804878048780488,2025-05-08
Ish Parku,1900.2548095194163,59000.0,590.0,1.9142857142857144,2025-05-08
Kamez,822.3889906489065,,,1.826086956521739,2025-05-08
Kinostudio,1681.0772567980218,40000.0,645.1612903225806,2.083333333333333,2025-05-08
Kombinat,1216.5397580166552,49500.0,623.9394413174902,2.16,2025-05-08
Komuna e Parisit,2353.7615016867103,57500.0,950.0,2.0476190476190474,2025-05-08
Laprake,1595.0964565103416,42000.0,567.5675675675676,2.1538461538461537,2025-05-08
Medreseja,1750.393052262977,48333.333333333336,733.4737334737334,1.85,2025-05-08
Mjull bathore,2264.95652851694,,,2.394736842105264,2025-05-08
Myslym Shyri,2447.197060294421,57000.0,766.7810949544696,1.9230769230769231,2025-05-08
Oxhaku,1718.0235307612452,47666.66666666666,504.7619047619048,2.458333333333333,2025-05-08
Pallati me shigjeta,1584.6565676207297,47500.0,399.15966386554624,1.8333333333333333,2025-05-08
Pazari i Ri,2587.3437974646413,80000.0,898.876404494382,2.225806451612903,2025-05-08
Porcelani,1740.8788745142488,,,2.5185185185185186,2025-05-08
Qytet Studenti,1858.6108367932152,49000.0,641.8673349046796,2.066666666666667,2025-05-08
Sauk,1764.010132877391,53000.0,606.7823576824776,2.108108108108108,2025-05-08
Selite,1665.7846474558835,35000.0,611.1111111111111,2.0526315789473686,2025-05-08
Shallvaret,3424.8756256241195,110000.0,733.3333333333334,1.9285714285714288,2025-05-08
Shkolla e Bashkuar,1643.8159495783707,33500.0,569.3434343434343,2.789473684210526,2025-05-08
Shkoze,1312.582688433015,,,2.0,2025-05-08
Stacioni Trenit,1818.7406049470544,65000.0,734.0579710144926,2.571428571428572,2025-05-08
Tufine,1144.7608130157626,34000.0,669.9122807017544,2.1739130434782608,2025-05-08
Vasil Shanto,2206.1315735118046,49600.0,753.4065934065935,2.484848484848485,2025-05-08
Yzberisht,1390.945003599213,42500.0,481.25,2.1621621621621623,2025-05-08
Zogu i Zi,2122.944327297026,61666.66666666666,1052.052337991065,1.75,2025-05-08
21 Dhjetori,2249.48315849324,,,1.9230769230769231,2025-05-09
Ali Demi,1622.6375798057804,126200.0,1539.0243902439024,1.8928571428571428,2025-05-09
Allias,1327.0708459218397,45000.0,362.9032258064516,1.9444444444444444,2025-05-09
Astir,1427.346733915776,67500.0,709.090909090909,2.071428571428572,2025-05-09
Blloku,2047.8075979314124,57500.0,750.0,2.523809523809524,2025-05-09
Brryli,1862.5659170318584,50000.0,629.2438271604939,2.08,2025-05-09
Don Bosko,1666.623683966116,47500.0,519.4202547976132,1.9166666666666667,2025-05-09
Fresku,1264.8740273085527,30000.0,428.57142857142856,2.3157894736842106,2025-05-09
Ish Fusha e Aviacionit,1672.2867856116022,,,1.8846153846153848,2025-05-09
Ish Parku,2024.0000830523984,,,2.2666666666666666,2025-05-09
Kamez,856.5280100743347,,,1.9069767441860463,2025-05-09
Kinostudio,1685.1246161159584,45000.0,553.9426523297492,2.3793103448275863,2025-05-09
Kombinat,1238.9437959773722,50000.0,697.5986975986975,2.333333333333333,2025-05-09
Komuna e Parisit,2348.6911114227937,70000.0,1000.0,2.3125,2025-05-09
Laprake,1493.32544973338,,,2.4444444444444446,2025-05-09
Medreseja,1791.790405294679,48333.333333333336,733.4737334737334,1.809523809523809,2025-05-09
Mjull bathore,2079.0455008340496,,,2.421052631578948,2025-05-09
Myslym Shyri,2190.582697188475,48333.333333333336,663.3204633204633,2.0,2025-05-09
Oxhaku,1665.07833721543,50333.333333333336,533.3098949177702,2.1538461538461537,2025-05-09
Pallati me shigjeta,1686.6755444738758,55000.0,461.1344537815126,1.8,2025-05-09
Pazari i Ri,2471.8759500761616,55000.0,982.1428571428572,1.7727272727272727,2025-05-09
Porcelani,1740.878874514249,,,2.5185185185185186,2025-05-09
Qytet Studenti,1858.6108367932152,47500.0,630.1275409919949,2.0625,2025-05-09
Sauk,1651.0822696226955,59333.333333333336,791.294416977477,2.6785714285714284,2025-05-09
Selite,1606.633022822624,,,1.8888888888888888,2025-05-09
Shallvaret,3294.8647939244547,89500.0,826.6666666666667,1.9285714285714288,2025-05-09
Shkolla e Bashkuar,1680.3526693035333,32333.33333333333,512.4579124579124,2.7,2025-05-09
Shkoze,1271.1299128399608,,,2.0277777777777777,2025-05-09
Stacioni Trenit,1957.1458763801168,54166.66666666666,685.1506786289395,2.555555555555556,2025-05-09
Tufine,1144.7608130157623,34000.0,669.9122807017544,2.1739130434782608,2025-05-09
Vasil Shanto,2106.7336603059875,47000.0,749.2796092796094,2.59375,2025-05-09
Yzberisht,1296.1029053030938,,,2.142857142857143,2025-05-09
Zogu i Zi,2187.1497363692824,78333.33333333333,1077.1888929783663,2.25,2025-05-09
21 Dhjetori,2275.177714117052,,,1.9655172413793105,2025-05-10
Ali Demi,1698.0222020502588,40000.0,465.1162790697674,1.9642857142857144,2025-05-10
Allias,1314.8742107914466,45000.0,600.0,2.272727272727273,2025-05-10
Astir,1471.200401358324,42333.333333333336,620.5128205128204,1.6875,2025-05-10
Blloku,2519.5790536155782,100000.0,1000.0,2.347826086956522,2025-05-10
Brryli,1883.91174250834,47500.0,720.3703703703704,1.68,2025-05-10
Don Bosko,1729.9229108250315,45000.0,500.0,1.7727272727272727,2025-05-10
Fresku,1317.898253547801,,,2.147058823529412,2025-05-10
Ish Fusha e Aviacionit,1681.0366459217362,,,1.945945945945946,2025-05-10
Ish Parku,1884.069065908526,,,1.8421052631578947,2025-05-10
Kamez,833.883108589139,,,1.6744186046511629,2025-05-10
Kinostudio,1635.9263363594723,39000.0,613.0099067599067,2.1333333333333333,2025-05-10
Kombinat,1171.6775081816063,55000.0,824.1758241758241,2.1739130434782608,2025-05-10
Komuna e Parisit,2405.2348301703046,62500.0,758.9285714285714,2.238095238095238,2025-05-10
Laprake,1520.2400909508551,42000.0,567.5675675675676,2.1842105263157894,2025-05-10
Medreseja,1750.393052262977,48333.333333333336,733.4737334737334,1.85,2025-05-10
Mjull bathore,2311.4545231919847,,,2.5675675675675675,2025-05-10
Myslym Shyri,2590.106498148077,51666.66666666666,717.9500929500931,1.9166666666666667,2025-05-10
Oxhaku,1724.558196048638,,,2.3684210526315788,2025-05-10
Pallati me shigjeta,1809.7235339101985,55000.0,461.1344537815126,1.761904761904762,2025-05-10
Pazari i Ri,2564.717676602581,75000.0,609.7560975609756,2.0,2025-05-10
Porcelani,1740.878874514249,,,2.5185185185185186,2025-05-10
Qytet Studenti,1858.6108367932152,47500.0,630.1275409919949,2.0625,2025-05-10
Sauk,1783.0181623607496,55750.0,711.8918653646867,1.878787878787879,2025-05-10
Selite,1612.0146262583296,41250.0,597.2222222222222,1.7,2025-05-10
Shallvaret,3373.142886933156,89500.0,826.6666666666667,1.875,2025-05-10
Shkolla e Bashkuar,1680.3526693035333,43400.0,500.2333047069889,2.727272727272727,2025-05-10
Shkoze,1282.1700667939608,50000.0,454.54545454545456,1.90625,2025-05-10
Stacioni Trenit,1980.7252367972933,59000.0,695.9903381642512,2.8421052631578947,2025-05-10
Tufine,1144.7608130157626,30000.0,394.7368421052632,2.2857142857142856,2025-05-10
Vasil Shanto,2290.678384087861,49333.333333333336,761.1721611721613,2.5135135135135136,2025-05-10
Yzberisht,1341.322745184308,63400.0,679.379901366319,2.073170731707317,2025-05-10
Zogu i Zi,2152.168623174586,48333.333333333336,999.8384699877236,1.88,2025-05-10
21 Dhjetori,2481.1383449769937,70000.0,865.7716661448005,1.90625,2025-05-11
Ali Demi,1741.0378502747658,46000.0,644.4444444444445,2.1538461538461537,2025-05-11
Allias,1317.150633690737,45000.0,481.4516129032258,2.1904761904761907,2025-05-11
Astir,1417.297672423384,64000.0,685.1655558371976,2.0,2025-05-11
Blloku,2625.6587151949057,100000.0,1000.0,2.3846153846153846,2025-05-11
Brryli,1806.981732742692,45000.0,716.0493827160494,1.793103448275862,2025-05-11
Don Bosko,1682.4897529445711,40000.0,444.44444444444446,1.7647058823529411,2025-05-11
Fresku,1288.385559878256,93000.0,1177.2151898734178,2.1785714285714284,2025-05-11
Ish Fusha e Aviacionit,1602.2496857077367,,,1.85,2025-05-11
Ish Parku,1921.8999241930337,49500.0,628.3333333333333,2.1621621621621623,2025-05-11
Kamez,798.8028179373403,,,1.809523809523809,2025-05-11
Kinostudio,1661.6393889126457,39500.0,635.4011579818031,2.185185185185185,2025-05-11
Kombinat,1237.0611316849213,48250.0,654.2965841746329,2.0,2025-05-11
Komuna e Parisit,2287.783603322356,70000.0,1000.0,2.055555555555556,2025-05-11
Laprake,1631.8979474360765,,,1.947368421052632,2025-05-11
Medreseja,1750.393052262977,48333.333333333336,733.4737334737334,1.85,2025-05-11
Mjull bathore,2297.0174906875845,,,2.414634146341464,2025-05-11
Myslym Shyri,2466.062612876735,58750.0,848.8272458860694,1.933333333333333,2025-05-11
Oxhaku,1666.2794105153123,50000.0,450.0,2.391304347826087,2025-05-11
Pallati me shigjeta,1623.739125266856,53333.333333333336,448.1792717086835,1.8,2025-05-11
Pazari i Ri,2518.933646656241,80000.0,898.876404494382,2.323529411764706,2025-05-11
Porcelani,1740.878874514249,,,2.5185185185185186,2025-05-11
Qytet Studenti,1858.6108367932152,47500.0,630.127540991995,2.0625,2025-05-11
Sauk,1823.6349521592265,55750.0,699.1598912995449,2.085714285714286,2025-05-11
Selite,1623.293904199613,30000.0,583.9002267573696,1.9047619047619049,2025-05-11
Shallvaret,3395.505840232181,89500.0,826.6666666666667,1.875,2025-05-11
Shkolla e Bashkuar,1680.3526693035335,43400.0,500.2333047069889,2.727272727272727,2025-05-11
Shkoze,1271.8107208776555,31500.0,816.6666666666667,1.7333333333333334,2025-05-11
Stacioni Trenit,1818.7406049470544,65000.0,734.0579710144926,2.571428571428572,2025-05-11
Tufine,1144.7608130157626,30000.0,394.7368421052632,2.2857142857142856,2025-05-11
Vasil Shanto,2246.708279910704,49500.0,749.4505494505495,2.3783783783783785,2025-05-11
Yzberisht,1402.056747702692,40000.0,515.2777777777778,2.0789473684210527,2025-05-11
Zogu i Zi,2179.502175757267,67500.0,1204.9441786283892,1.7037037037037035,2025-05-11
21 Dhjetori,2304.9514571826408,,,2.0357142857142856,2025-05-12
Ali Demi,1670.5232197941384,85600.0,1115.6660412757974,2.034482758620689,2025-05-12
Allias,1347.5127737919547,45000.0,481.4516129032258,1.9444444444444444,2025-05-12
Astir,1419.2885861854154,45000.0,550.5201266395296,2.033333333333333,2025-05-12
Blloku,2240.962989562969,80000.0,1000.0,2.571428571428572,2025-05-12
Brryli,1847.6868908174845,53750.0,643.2291666666666,2.185185185185185,2025-05-12
Don Bosko,1638.9594115308685,40000.0,459.2270063968178,1.9444444444444444,2025-05-12
Fresku,1320.9596089118218,43500.0,909.4076655052264,2.294117647058824,2025-05-12
Ish Fusha e Aviacionit,1666.1817487549467,,,1.76,2025-05-12
Ish Parku,1893.4597519504607,40000.0,666.6666666666666,2.15625,2025-05-12
Kamez,854.6188532340491,,,1.8780487804878048,2025-05-12
Kinostudio,1635.455324318332,42600.0,582.6220016542597,2.413793103448276,2025-05-12
Kombinat,1235.1918817864107,50000.0,697.5986975986975,2.32,2025-05-12
Komuna e Parisit,2432.493206736386,70000.0,1000.0,2.0588235294117645,2025-05-12
Laprake,1526.4096269163929,42000.0,567.5675675675676,2.4186046511627906,2025-05-12
Medreseja,1750.393052262977,48333.333333333336,733.4737334737334,1.85,2025-05-12
Mjull bathore,2179.2800702310187,,,2.365853658536585,2025-05-12
Myslym Shyri,2223.4557985724728,48333.333333333336,663.3204633204633,2.1538461538461537,2025-05-12
Oxhaku,1666.4965146440163,54000.0,492.82198523379816,2.206896551724138,2025-05-12
Pallati me shigjeta,1676.1556479740327,55000.0,461.1344537815126,1.8333333333333333,2025-05-12
Pazari i Ri,2499.1716608482334,55000.0,982.1428571428572,1.8333333333333333,2025-05-12
Porcelani,1740.878874514249,,,2.5185185185185186,2025-05-12
Qytet Studenti,1858.6108367932152,46428.57142857143,603.6013843423449,2.0588235294117645,2025-05-12
Sauk,1718.445709759704,83000.0,1360.655737704918,2.851851851851852,2025-05-12
Selite,1619.0021166746442,50000.0,980.3921568627452,1.8235294117647056,2025-05-12
Shallvaret,3248.783722977718,89500.0,826.6666666666667,1.8125,2025-05-12
Shkolla e Bashkuar,1680.352669303533,43400.0,500.2333047069889,2.727272727272727,2025-05-12
Shkoze,1254.8024606931087,83000.0,1317.4603174603174,2.0,2025-05-12
Stacioni Trenit,1942.061150473108,57000.0,688.8474810213941,2.5789473684210527,2025-05-12
Tufine,1144.7608130157623,30000.0,394.7368421052632,2.2857142857142856,2025-05-12
Vasil Shanto,2224.515735819547,45750.0,751.984126984127,2.3529411764705883,2025-05-12
Yzberisht,1383.211437728458,,,1.9666666666666663,2025-05-12
Zogu i Zi,2230.272564684307,78333.33333333333,1077.1888929783663,2.121212121212121,2025-05-12
21 Dhjetori,2359.395962853663,80000.0,1025.6410256410256,2.1724137931034484,2025-05-13
Ali Demi,1745.1629527370026,46666.66666666666,569.1413237924866,1.9259259259259256,2025-05-13
Allias,1328.556646568036,36000.0,807.5,2.08,2025-05-13
Astir,1475.6357998874696,64200.0,724.597790269432,1.8611111111111112,2025-05-13
Blloku,2754.30726444483,,,2.227272727272727,2025-05-13
Brryli,1861.440179174154,45000.0,716.0493827160494,1.8695652173913044,2025-05-13
Don Bosko,1698.9030098462918,40000.0,444.44444444444446,1.9523809523809523,2025-05-13
Fresku,1298.663655977198,,,2.3548387096774195,2025-05-13
Ish Fusha e Aviacionit,1664.4459768130073,,,2.0277777777777777,2025-05-13
Ish Parku,1895.07227905794,,,1.945945945945946,2025-05-13
Kamez,829.1532135743752,,,2.0,2025-05-13
Kinostudio,1712.7061873499174,39000.0,613.0099067599067,2.107142857142857,2025-05-13
Kombinat,1186.2933022612965,55000.0,824.1758241758241,2.208333333333333,2025-05-13
Komuna e Parisit,2309.8222223983057,67500.0,825.0,2.25,2025-05-13
Laprake,1537.2534524013695,42000.0,567.5675675675676,2.125,2025-05-13
Medreseja,1778.192666277587,48333.333333333336,733.4737334737334,1.894736842105263,2025-05-13
Mjull bathore,2328.286460136067,,,2.5641025641025643,2025-05-13
Myslym Shyri,2561.334955368028,77500.0,687.8378378378378,2.142857142857143,2025-05-13
Oxhaku,1652.536035383818,,,2.473684210526316,2025-05-13
Pallati me shigjeta,1730.006740146829,55000.0,461.1344537815126,1.818181818181818,2025-05-13
Pazari i Ri,2532.225175066261,,,1.962962962962963,2025-05-13
Porcelani,1740.878874514249,,,2.5185185185185186,2025-05-13
Qytet Studenti,1858.6108367932152,46428.57142857143,603.6013843423449,2.0588235294117645,2025-05-13
Sauk,1770.1095935048274,57000.0,631.0381981778518,2.055555555555556,2025-05-13
Selite,1716.412683224029,37500.0,527.7777777777778,1.7352941176470589,2025-05-13
Shallvaret,3308.255470323369,89500.0,826.6666666666667,1.8421052631578947,2025-05-13
Shkolla e Bashkuar,1638.4453869905324,43400.0,500.2333047069889,2.75,2025-05-13
Shkoze,1290.7984962890853,55750.0,631.2646723094484,2.0,2025-05-13
Stacioni Trenit,1942.836509877954,55833.333333333336,691.1030595813204,2.8,2025-05-13
Tufine,1144.7608130157626,34000.0,669.9122807017544,2.1739130434782608,2025-05-13
Vasil Shanto,2355.512586288997,49333.333333333336,761.172161172161,2.4444444444444446,2025-05-13
Yzberisht,1394.4165039268555,40000.0,478.2116581777023,2.303030303030303,2025-05-13
Zogu i Zi,2165.3581823006743,50000.0,1015.2558011945284,1.8,2025-05-13
21 Dhjetori,2427.100955053216,71666.66666666667,957.3925245567036,1.9655172413793105,2025-05-14
Ali Demi,1712.7722145196806,46000.0,644.4444444444445,2.161290322580645,2025-05-14
Allias,1336.5531322349657,41000.0,551.4516129032259,2.0,2025-05-14
Astir,1436.1458313436526,67428.57142857143,714.9477104274546,2.057142857142857,2025-05-14
Blloku,2917.907309283009,100000.0,1000.0,2.333333333333333,2025-05-14
Brryli,1865.022318797415,46250.0,703.7037037037037,1.8333333333333333,2025-05-14
Don Bosko,1724.9806572271611,40000.0,444.44444444444446,1.7083333333333333,2025-05-14
Fresku,1304.7206080057426,,,2.21875,2025-05-14
Ish Fusha e Aviacionit,1673.74525822153,,,1.7804878048780488,2025-05-14
Ish Parku,1891.4534536406336,59000.0,590.0,2.027027027027027,2025-05-14
Kamez,790.4015248724547,,,1.7872340425531914,2025-05-14
Kinostudio,1603.052328335022,38600.0,624.9875930521091,2.0384615384615383,2025-05-14
Kombinat,1230.0343420494362,50000.0,697.5986975986976,2.04,2025-05-14
Komuna e Parisit,2330.860324285984,70000.0,1000.0,2.095238095238096,2025-05-14
Laprake,1581.4586494341495,48000.0,578.3132530120482,1.925,2025-05-14
Medreseja,1778.192666277587,48333.333333333336,733.4737334737334,1.894736842105263,2025-05-14
Mjull bathore,2270.531077127635,,,2.363636363636364,2025-05-14
Myslym Shyri,2481.7759497647,61250.0,795.2558173146408,2.0,2025-05-14
Oxhaku,1634.1377729182648,50000.0,450.0,2.238095238095238,2025-05-14
Pallati me shigjeta,1577.1952649108473,53333.333333333336,448.1792717086835,1.7692307692307692,2025-05-14
Pazari i Ri,2533.401793873998,65000.0,806.5810593900482,2.1944444444444446,2025-05-14
Porcelani,1774.792634092268,,,2.56,2025-05-14
Qytet Studenti,1858.6108367932152,46428.57142857143,603.6013843423449,2.0588235294117645,2025-05-14
Sauk,1895.471854910205,64000.0,917.1699741156168,2.108108108108108,2025-05-14
Selite,1579.9272216216605,35000.0,611.1111111111111,1.894736842105263,2025-05-14
Shallvaret,3370.039685117604,69000.0,920.0,1.8125,2025-05-14
Shkolla e Bashkuar,1666.716695093024,43400.0,500.2333047069889,2.72,2025-05-14
Shkoze,1274.8612000018622,34333.333333333336,643.9469320066336,1.7586206896551724,2025-05-14
Stacioni Trenit,1772.1115330305263,66250.0,690.5434782608695,2.4615384615384617,2025-05-14
Tufine,1144.7608130157626,34000.0,669.9122807017544,2.1739130434782608,2025-05-14
Vasil Shanto,2176.8365731603385,49600.0,753.4065934065934,2.388888888888889,2025-05-14
Yzberisht,1432.3241615293828,40000.0,515.2777777777778,2.171428571428572,2025-05-14
Zogu i Zi,2141.492633166781,67500.0,1204.9441786283892,1.7222222222222223,2025-05-14
21 Dhjetori,2152.399453272358,60000.0,810.8108108108108,2.0,2025-05-15
Ali Demi,1619.0961196542685,126200.0,1539.0243902439024,1.9285714285714288,2025-05-15
Astir,1413.4841493527151,85333.33333333333,826.4903552413372,2.033333333333333,2025-05-15
Blloku,2456.091501918812,,,2.083333333333333,2025-05-15
Fresku,1287.6105709056174,30000.0,428.57142857142856,1.6363636363636365,2025-05-15
Ish Parku,1787.1292024453328,,,1.870967741935484,2025-05-15
Kinostudio,1658.8552350561722,38250.0,619.9441687344913,2.1666666666666665,2025-05-15
Komuna e Parisit,2270.58035461174,70000.0,1000.0,2.1333333333333333,2025-05-15
Laprake,1517.802736416166,,,2.064516129032258,2025-05-15
Mjull bathore,2106.8915502929094,,,2.365853658536585,2025-05-15
Myslym Shyri,2316.9640064391265,51666.66666666666,591.8918918918919,2.4166666666666665,2025-05-15
Pallati me shigjeta,1624.050352567862,55000.0,461.1344537815126,1.8,2025-05-15
Porcelani,1790.4965852279809,,,2.6,2025-05-15
Qytet Studenti,1858.6108367932152,45833.333333333336,569.7930129155314,2.0625,2025-05-15
Sauk,1863.913429186298,71000.0,877.4512836374884,2.0869565217391304,2025-05-15
Selite,1689.2631693348628,,,2.0588235294117645,2025-05-15
Shallvaret,3248.783722977718,89500.0,826.6666666666667,1.8125,2025-05-15
Shkolla e Bashkuar,1638.4453869905324,43400.0,500.23330470698886,2.75,2025-05-15
Shkoze,1269.7544270869278,61500.0,807.9838900734422,1.878787878787879,2025-05-15
Stacioni Trenit,1763.1628222872937,58333.333333333336,736.6348182709739,2.294117647058824,2025-05-15
Vasil Shanto,2199.0900682884044,45750.0,751.984126984127,2.363636363636364,2025-05-15
Yzberisht,1396.5367210552067,,,2.1818181818181817,2025-05-15
Zogu i Zi,2125.293480428329,,,2.111111111111111,2025-05-15
21 Dhjetori,2472.962064009774,55000.0,916.6666666666666,1.9655172413793105,2025-05-16
Ali Demi,1637.6070836384536,40000.0,465.1162790697674,1.862068965517241,2025-05-16
Allias,1359.997391900834,36000.0,807.5,2.05,2025-05-16
Astir,1495.7668575747014,41250.0,585.9670180565703,1.75,2025-05-16
Blloku,2452.227467847578,,,2.4,2025-05-16
Brryli,1769.7001286738907,45000.0,716.0493827160494,1.88,2025-05-16
Don Bosko,1730.2276578316691,40000.0,444.44444444444446,1.6923076923076923,2025-05-16
Fresku,1208.819770519597,40000.0,571.4285714285714,1.9411764705882355,2025-05-16
Ish Fusha e Aviacionit,1666.40914071291,,,2.075,2025-05-16
Ish Parku,1835.4317489053497,,,1.8,2025-05-16
Kamez,831.9196269698275,35000.0,388.8888888888889,1.7173913043478262,2025-05-16
Kinostudio,1698.4354526519382,40200.0,640.4079254079254,2.074074074074074,2025-05-16
Kombinat,1235.4652942616617,55000.0,760.6837606837607,2.2857142857142856,2025-05-16
Komuna e Parisit,2400.864922958205,67500.0,825.0,2.52,2025-05-16
Laprake,1464.9406817618944,,,2.076923076923077,2025-05-16
Medreseja,1761.8772022024125,48333.333333333336,733.4737334737334,1.894736842105263,2025-05-16
Mjull bathore,2172.276319638307,,,2.4324324324324325,2025-05-16
